slurm-3482321.out:DATA, 1, 1, 1, 68367.877000
slurm-3482322.out:DATA, 1, 1, 1, 67210.245000
slurm-3482323.out:DATA, 1, 1, 1, 68266.929000
slurm-3482340.out:DATA, 1, 1, 1, 469202.971000
slurm-3482341.out:DATA, 1, 1, 1, 463310.425000
slurm-3482342.out:DATA, 1, 1, 1, 470531.112000
slurm-3482359.out:DATA, 1, 1, 1, 2277307.173000
slurm-3482360.out:DATA, 1, 1, 1, 2493970.245000
slurm-3482361.out:DATA, 1, 1, 1, 2929687.647000
slurm-3482395.out:DATA, 1, 1, 2, 68366.538000
slurm-3482396.out:DATA, 1, 1, 2, 68399.015000
slurm-3482397.out:DATA, 1, 1, 2, 67185.493000
slurm-3482398.out:DATA, 1, 1, 2, 45780.637000
slurm-3482399.out:DATA, 1, 1, 2, 45762.135000
slurm-3482400.out:DATA, 1, 1, 2, 46016.020000
slurm-3482413.out:DATA, 1, 1, 2, 450193.218000
slurm-3482414.out:DATA, 1, 1, 2, 468008.911000
slurm-3482415.out:DATA, 1, 1, 2, 439052.877000
slurm-3482416.out:DATA, 1, 1, 2, 255747.435000
slurm-3482417.out:DATA, 1, 1, 2, 275543.468000
slurm-3482418.out:DATA, 1, 1, 2, 256525.295000
slurm-3482431.out:DATA, 1, 1, 2, 2268845.818000
slurm-3482432.out:DATA, 1, 1, 2, 2293167.091000
slurm-3482433.out:DATA, 1, 1, 2, 2293170.518000
slurm-3482434.out:DATA, 1, 1, 2, 1480754.704000
slurm-3482435.out:DATA, 1, 1, 2, 1482050.709000
slurm-3482436.out:DATA, 1, 1, 2, 1236107.204000
slurm-3482467.out:DATA, 1, 1, 4, 68583.693000
slurm-3482468.out:DATA, 1, 1, 4, 67557.021000
slurm-3482469.out:DATA, 1, 1, 4, 68053.522000
slurm-3482470.out:DATA, 1, 1, 4, 45966.350000
slurm-3482471.out:DATA, 1, 1, 4, 48100.017000
slurm-3482472.out:DATA, 1, 1, 4, 48108.505000
slurm-3482473.out:DATA, 1, 1, 4, 58885.848000
slurm-3482474.out:DATA, 1, 1, 4, 58921.963000
slurm-3482475.out:DATA, 1, 1, 4, 35775.877000
slurm-3482485.out:DATA, 1, 1, 4, 494071.148000
slurm-3482486.out:DATA, 1, 1, 4, 499934.766000
slurm-3482487.out:DATA, 1, 1, 4, 489666.767000
slurm-3482488.out:DATA, 1, 1, 4, 262494.119000
slurm-3482489.out:DATA, 1, 1, 4, 268466.870000
