slurm-3482941.out:DATA, 1, 1, 2, 62364.954000
slurm-3482942.out:DATA, 1, 1, 2, 59280.407000
slurm-3482943.out:DATA, 1, 1, 2, 58574.658000
slurm-3482944.out:DATA, 1, 1, 2, 40157.637000
slurm-3482945.out:DATA, 1, 1, 2, 39892.506000
slurm-3482946.out:DATA, 1, 1, 2, 39877.965000
slurm-3482947.out:DATA, 1, 1, 2, 40140.470000
slurm-3482948.out:DATA, 1, 1, 2, 40150.654000
slurm-3482949.out:DATA, 1, 1, 2, 43725.650000
slurm-3482950.out:DATA, 1, 1, 2, 44808.475000
slurm-3482951.out:DATA, 1, 1, 2, 44825.664000
slurm-3482952.out:DATA, 1, 1, 2, 44719.152000
slurm-3482953.out:DATA, 1, 1, 2, 44899.316000
slurm-3482954.out:DATA, 1, 1, 2, 44873.921000
slurm-3482955.out:DATA, 1, 1, 2, 44527.117000
slurm-3482956.out:DATA, 1, 1, 2, 44638.609000
slurm-3482957.out:DATA, 1, 1, 2, 44788.755000
slurm-3482958.out:DATA, 1, 1, 2, 44575.665000
slurm-3482959.out:DATA, 1, 1, 2, 448061.753000
slurm-3482960.out:DATA, 1, 1, 2, 446965.369000
slurm-3482961.out:DATA, 1, 1, 2, 443893.912000
slurm-3482962.out:DATA, 1, 1, 2, 248402.474000
slurm-3482963.out:DATA, 1, 1, 2, 247931.645000
slurm-3482964.out:DATA, 1, 1, 2, 248976.141000
slurm-3482965.out:DATA, 1, 1, 2, 251921.891000
slurm-3482966.out:DATA, 1, 1, 2, 251392.890000
slurm-3482967.out:DATA, 1, 1, 2, 254725.184000
slurm-3482968.out:DATA, 1, 1, 2, 262185.777000
slurm-3482969.out:DATA, 1, 1, 2, 261202.932000
slurm-3482970.out:DATA, 1, 1, 2, 260567.775000
slurm-3483014.out:DATA, 1, 1, 4, 63686.921000
slurm-3483015.out:DATA, 1, 1, 4, 62975.242000
slurm-3483016.out:DATA, 1, 1, 4, 60078.493000
slurm-3483017.out:DATA, 1, 1, 4, 42958.534000
slurm-3483018.out:DATA, 1, 1, 4, 42001.899000
slurm-3483019.out:DATA, 1, 1, 4, 43415.073000
slurm-3483020.out:DATA, 1, 1, 4, 33636.692000
slurm-3483021.out:DATA, 1, 1, 4, 34242.905000
slurm-3483022.out:DATA, 1, 1, 4, 33500.097000
slurm-3483023.out:DATA, 1, 1, 4, 35615.549000
slurm-3483024.out:DATA, 1, 1, 4, 35871.831000
slurm-3483025.out:DATA, 1, 1, 4, 35487.865000
slurm-3483026.out:DATA, 1, 1, 4, 35949.822000
slurm-3483027.out:DATA, 1, 1, 4, 37394.624000
slurm-3483028.out:DATA, 1, 1, 4, 36169.837000
slurm-3483029.out:DATA, 1, 1, 4, 36005.762000
slurm-3483030.out:DATA, 1, 1, 4, 35205.243000
slurm-3483031.out:DATA, 1, 1, 4, 34182.240000
slurm-3483032.out:DATA, 1, 1, 4, 455853.764000
slurm-3483033.out:DATA, 1, 1, 4, 441413.579000
slurm-3483034.out:DATA, 1, 1, 4, 427795.420000
slurm-3483035.out:DATA, 1, 1, 4, 234593.842000
slurm-3483036.out:DATA, 1, 1, 4, 242997.512000
slurm-3483037.out:DATA, 1, 1, 4, 259347.281000
slurm-3483038.out:DATA, 1, 1, 4, 149209.139000
slurm-3483039.out:DATA, 1, 1, 4, 145579.954000
slurm-3483040.out:DATA, 1, 1, 4, 144494.331000
slurm-3483041.out:DATA, 1, 1, 4, 175867.477000
slurm-3483042.out:DATA, 1, 1, 4, 160063.015000
slurm-3483043.out:DATA, 1, 1, 4, 156461.976000
slurm-3483108.out:DATA, 1, 1, 8, 235126.517000
slurm-3483109.out:DATA, 1, 1, 8, 236325.815000
slurm-3483110.out:DATA, 1, 1, 8, 143594.044000
slurm-3483111.out:DATA, 1, 1, 8, 156700.954000
slurm-3483112.out:DATA, 1, 1, 8, 154876.629000
slurm-3483113.out:DATA, 1, 1, 8, 100915.604000
slurm-3483114.out:DATA, 1, 1, 8, 104798.481000
slurm-3483115.out:DATA, 1, 1, 8, 108736.432000
slurm-3483158.out:DATA, 1, 1, 16, 56417.441000
slurm-3483159.out:DATA, 1, 1, 16, 61303.341000
slurm-3483160.out:DATA, 1, 1, 16, 56255.943000
slurm-3483161.out:DATA, 1, 1, 16, 41742.050000
slurm-3483162.out:DATA, 1, 1, 16, 38266.337000
slurm-3483163.out:DATA, 1, 1, 16, 41852.713000
slurm-3483164.out:DATA, 1, 1, 16, 29538.641000
slurm-3483165.out:DATA, 1, 1, 16, 32519.602000
slurm-3483166.out:DATA, 1, 1, 16, 32239.311000
slurm-3483167.out:DATA, 1, 1, 16, 27958.981000
